#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"Microsoft.Windows.MiracastView","3a9b33e3-bb0c-4d37-97f0-4babb09c6281","","","Windows.MiracastView_6.3.0.0_neutral_neutral_cw5n1h2txyewy","Windows.MiracastView","Windows.MiracastView","False","Microsoft.Windows.MiracastView","Microsoft.Windows.MiracastView","True","Microsoft.Windows.MiracastView","OutOfProcess","","False","O:PSG:BUD:(A;;CCDCSW;;;WD)","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Microsoft.Windows.PrintDialog","e6ff480e-397d-4a6d-ad55-3e25db98dcd9","","","Windows.PrintDialog_6.2.0.0_neutral_neutral_cw5n1h2txyewy","Windows.PrintDialog","Windows.PrintDialog","False","Microsoft.Windows.PrintDialog","Microsoft.Windows.PrintDialog","True","Microsoft.Windows.PrintDialog","OutOfProcess","","False","O:PSG:BUD:(A;;CCDCSW;;;WD)","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"MicrosoftAccount.Extension.ExtensionWorker","92e799da-74f7-4ae7-a696-f7affd2dbb7d","C:\Windows\System32\MicrosoftAccountExtension.dll","MicrosoftAccountExtension.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"MicrosoftAccount.UserOperations.Extension","b72dc856-1fca-3f4a-9049-b960e411ec59","C:\Windows\System32\CloudExperienceHostUser.dll","CloudExperienceHostUser.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"MtcUvc.App","463e8ed2-57e7-3ea8-896a-7f6136e63a66","C:\Windows\ShellExperiences\MtcUvc.dll","MtcUvc.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"MtcUvc.mtcuvc_XamlTypeInfo.XamlMetaDataProvider","3c0af7c7-81df-31df-a955-da42f1c4992b","C:\Windows\ShellExperiences\MtcUvc.dll","MtcUvc.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"MtcUvc.View.FocusHelper","cc766d50-ae72-3131-b4ca-50f8b5a8c9e7","C:\Windows\ShellExperiences\MtcUvc.dll","MtcUvc.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"MtcUvc.View.MtcUvcView","42817a7c-0a80-399f-8112-6e24fee4accf","C:\Windows\ShellExperiences\MtcUvc.dll","MtcUvc.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.App","dda2b6ba-c855-3aab-8d83-77f8eb557699","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.MainPage","2f7aaa5a-3eeb-3d91-8b87-fd39a76d7bcc","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.networkux_XamlTypeInfo.XamlMetaDataProvider","42bffb4b-1fb7-3353-9889-6eb029c03272","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.View.AutoTooltipHelper","702615c8-7459-3f9f-953a-b2428caeac27","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.View.DefaultButton","fea296c3-714e-3a7e-bc65-880a1e950cf3","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.View.EntityListItemControl","0646019b-e502-34a2-910a-e6d2092cd399","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.View.FocusHelper","190486c1-8b31-39f1-8943-e5715c3ab5e3","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.View.ListViewHelper","49ced431-db24-3db0-af25-fb4810db96ea","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.View.SettingsListView","b37161d8-72ee-3bfb-ba62-23f2b4594e92","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NetworkUX.ViewModel.SettingEntry","d2bd4aef-c111-33de-91b2-302c0d20d4b6","C:\Windows\ShellExperiences\NetworkUX.dll","NetworkUX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.NpsmHelper","5cb0acc8-6cba-45ab-aa35-79c08d6902f1","C:\Windows\System32\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.RemoteNaturalLanguage.GeoLocatorHelper","0fd498b8-3712-4b94-8f13-9f4560290d0d","C:\Windows\System32\RemoteNaturalLanguage.dll","RemoteNaturalLanguage.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.SharedRecoActivationBroker","5fd48e77-48d0-4100-aa86-b06ba3bcef47","C:\Windows\System32\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.SharedRecoCustomMarshaller","b87738a4-f0af-494b-a252-3f6c1e731bf6","C:\Windows\System32\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.SharedRecoCustomMarshallerBroker","a586296f-4843-4d7e-8fc6-f1f08f25d14d","C:\Windows\System32\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.ShellHostBroker","47d2d019-e3f9-47e8-8157-d63bb91f6155","C:\Windows\System32\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.SpeechAuthManager","7642bb51-cc07-4e40-838b-e300cbda9e8a","C:\Windows\System32\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.SpeechNamedPipeBroker","d4bd8cd0-0e9c-40ba-9894-38cd5faa0ee5","C:\Windows\System32\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.VoiceActivationControllerBroker","a3016360-b93c-4c32-9926-aa11c344908e","C:\Windows\System32\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PdfPrivate.PdfRenderer","01859cd9-723e-4edd-932a-6cd28392ce83","C:\Windows\System32\Windows.Data.Pdf.dll","Windows.Data.Pdf.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PenWorkspace.App","ecdad35f-d986-3d36-9c1f-29eddf2899df","C:\Windows\ShellExperiences\PenWorkspace.dll","PenWorkspace.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PenWorkspace.MainPage","fd11ea62-9e7e-3209-bd45-ec409785f311","C:\Windows\ShellExperiences\PenWorkspace.dll","PenWorkspace.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PenWorkspace.penworkspace_XamlTypeInfo.XamlMetaDataProvider","358dd1bb-22eb-3a7f-ae3e-9d37312c9d29","C:\Windows\ShellExperiences\PenWorkspace.dll","PenWorkspace.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PersonaX.PersonaSwapChainPanel","71f67126-0863-31ae-9d98-22b17048fb12","C:\Windows\system32\PersonaX.dll","PersonaX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PersonaX.PersonaViewModel","5fedddf3-4d90-3967-9de1-0c27bea5a8ef","C:\Windows\system32\PersonaX.dll","PersonaX.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Calendar.AppointmentStoreInternal","44ccc44f-2ab8-3b8c-bcc7-267c3e1d48d4","C:\Windows\system32\AppointmentApis.dll","AppointmentApis.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.Account","2a099373-f819-3a4e-b0c8-9d7348642a3c","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.AccountChangedEventArgs","aa9712d0-922b-375a-9b10-66ff22577b7d","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.AccountErrorInformation","9e88a78f-b41e-330a-b591-38ea39031d5c","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.AccountProperties","6a2f33b4-a384-3eff-a433-9521399caf1c","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.AccountsManager","ad0e11d1-3da6-3d7b-8341-424e83bd97d8","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.EmailServerSettingsDiscovery","1d77a301-9204-305c-9aaa-749e49bd6728","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.ExchangeServerDiscoveryResult","024555d7-f150-302a-8568-6cd5e90ab5ec","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.InternetMailServerDiscoveryResult","a7ea20c9-2681-35a2-9bbf-a7f0f1d37bf1","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"PhoneInternal.Experiences.Sync.WebAuthSettings","64dff7fc-a502-3c4a-9079-6450d0be38e6","C:\Windows\system32\AccountsRT.dll","AccountsRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"QuickActions.App","8167c32b-5f40-3a60-ade0-736d38f7fa80","C:\Windows\ShellExperiences\QuickActions.dll","QuickActions.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"QuickActions.ExpandControl","4fffc15a-d252-331b-8dd0-965620a93984","C:\Windows\ShellExperiences\QuickActions.dll","QuickActions.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"QuickActions.QuickActionControl","65999a5b-0c05-3a75-b5bb-6206b977a14f","C:\Windows\ShellExperiences\QuickActions.dll","QuickActions.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"QuickActions.quickactions_XamlTypeInfo.XamlMetaDataProvider","8eeb2bb4-8b4e-319c-926f-47c0f62a7747","C:\Windows\ShellExperiences\QuickActions.dll","QuickActions.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"QuickActions.ViewModel.QuickActionUtilities","5ffd9d84-e9a1-3d6e-91c1-46f672b6f503","C:\Windows\ShellExperiences\QuickActions.dll","QuickActions.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"QuickActions.ViewModel.QuickActionViewModel","510ffc53-4cca-3baa-939c-436810d21135","C:\Windows\ShellExperiences\QuickActions.dll","QuickActions.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"QuickConnectUI.App","35bf5225-3c6d-3008-b1e6-d396f093311e","C:\Windows\ShellExperiences\QuickConnectUI.dll","QuickConnectUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"QuickConnectUI.QuickConnectFrame","fac97fad-d4a3-38c5-bf8f-54e4a749b796","C:\Windows\ShellExperiences\QuickConnectUI.dll","QuickConnectUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"QuickConnectUI.quickconnectui_XamlTypeInfo.XamlMetaDataProvider","4cc0a2ac-bb99-3978-8ecc-0411aab9e498","C:\Windows\ShellExperiences\QuickConnectUI.dll","QuickConnectUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"RetailDemo.Internal.RetailInfoSetter","f3751147-0695-3e6d-90b0-8cb54dc7043f","C:\Windows\System32\Windows.System.Profile.RetailInfo.dll","Windows.System.Profile.RetailInfo.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"RetailDemo.Internal.WindowsHelloHelper","b8947919-05e0-3b8f-be7c-67ad50d1d324","C:\Windows\System32\Windows.System.Profile.RetailInfo.dll","Windows.System.Profile.RetailInfo.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SharedStartModel.EdpTileHelpers","28f3c8fa-edb7-4c1e-9f0f-8dcaeb4c58db","C:\Windows\system32\Windows.Internal.Shell.Broker.dll","Windows.Internal.Shell.Broker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SharedStartModel.LayoutSelectionHelpers","534c7ae7-6204-31a3-8ae4-e774ccc8cec6","C:\Windows\System32\windows.internal.shell.broker.dll","windows.internal.shell.broker.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SharedStartModel.PlatformSpecificTileVerbHelpers","55b65e20-5af4-4666-b91d-779cab7403c7","C:\Windows\system32\Windows.Internal.Shell.Broker.dll","Windows.Internal.Shell.Broker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SharedStartModel.StartLayoutInitializationStatics","44a29810-7b6a-410c-a286-d648b79fea9a","C:\Windows\system32\Windows.Internal.Shell.Broker.dll","Windows.Internal.Shell.Broker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SharedStartModel.TileGridSizeHelpers","2487ee84-1bbf-3fa9-9012-2d99bb4e30ac","C:\Windows\System32\windows.internal.shell.broker.dll","windows.internal.shell.broker.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SharedUtilities.ApplicationResourceLoader","2a897525-1af7-305c-aaca-66b9c7071190","C:\Windows\ShellExperiences\Windows.UI.Shell.SharedUtilities.dll","Windows.UI.Shell.SharedUtilities.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SharedUtilities.DeviceFamilyTrigger","1d66b21d-fd6c-31c3-b50a-ad12f9a8e724","C:\Windows\ShellExperiences\Windows.UI.Shell.SharedUtilities.dll","Windows.UI.Shell.SharedUtilities.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SharedUtilities.LocalizationService","41edca39-d493-3d19-bc9c-37dafcc1fe83","C:\Windows\ShellExperiences\Windows.UI.Shell.SharedUtilities.dll","Windows.UI.Shell.SharedUtilities.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SharePickerUI.App","34111b7f-8d38-3208-aa47-956f4aa9f139","C:\Windows\ShellExperiences\SharePickerUI.dll","SharePickerUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SharePickerUI.ShareItem","05bac422-a9ae-3772-9fd3-c635829bae86","C:\Windows\ShellExperiences\SharePickerUI.dll","SharePickerUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SharePickerUI.SharePage","b3f43755-546f-3055-be86-0b43ec3ed68b","C:\Windows\ShellExperiences\SharePickerUI.dll","SharePickerUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
