#TYPE Selected.OleViewDotNet.Database.COMTypeLibVersionEntry
"TypelibId","Version","Name","Win32Path","Win64Path","Locale","Source","NativePath","ComGuid"
"91ce54ee-c67c-4b46-a4ff-99416f27a8bf","1.0","Printer Extension 1.0 Type Library","C:\Windows\SysWow64\PrintConfig.dll\1","C:\Windows\system32\spool\drivers\x64\3\PrintConfig.dll\1","0","LocalMachine","C:\Windows\system32\spool\drivers\x64\3\PrintConfig.dll\1","91ce54ee-c67c-4b46-a4ff-99416f27a8bf"
"928cef0c-5a84-48ac-bf37-c5c21039b83a","1.0","micaut 1.0 Type Library","C:\Program Files (x86)\Common Files\Microsoft Shared\Ink\micaut.dll","C:\Program Files\Common Files\Microsoft Shared\Ink\micaut.dll","0","LocalMachine","C:\Program Files\Common Files\Microsoft Shared\Ink\micaut.dll","928cef0c-5a84-48ac-bf37-c5c21039b83a"
"92ad68aa-17e0-11d1-b230-00c04fb9473f","1.0","STClient 1.0 Type Library","C:\Windows\SysWOW64\stclient.dll","C:\Windows\System32\stclient.dll","0","LocalMachine","C:\Windows\System32\stclient.dll","92ad68aa-17e0-11d1-b230-00c04fb9473f"
"92f94be2-8c2e-4cd6-88ed-774a5df42ad3","1.0","TIF DTVParseLib 1.0 Type Library","C:\Windows\System32\psisdecd.dll\2",,"0","LocalMachine","C:\Windows\System32\psisdecd.dll\2","92f94be2-8c2e-4cd6-88ed-774a5df42ad3"
"930299ce-9965-4dec-b0f4-a54848d4b667","1.0","UIAutomationCore","C:\Windows\SysWOW64\UIAutomationCore.dll\3","C:\Windows\System32\UIAutomationCore.dll\3","0","LocalMachine","C:\Windows\System32\UIAutomationCore.dll\3","930299ce-9965-4dec-b0f4-a54848d4b667"
"944de083-8fb8-45cf-bcb7-c477acb2f897","1.0","UIAutomationClient","C:\Windows\SysWOW64\UIAutomationCore.dll","C:\Windows\System32\UIAutomationCore.dll","0","LocalMachine","C:\Windows\System32\UIAutomationCore.dll","944de083-8fb8-45cf-bcb7-c477acb2f897"
"94a0e92d-43c0-494e-ac29-fd45948a5221","1.0","Microsoft Windows Image Acquisition Library v2.0","C:\Windows\System32\wiaaut.dll",,"0","LocalMachine","C:\Windows\System32\wiaaut.dll","94a0e92d-43c0-494e-ac29-fd45948a5221"
"94a67bdd-80f7-4e36-a15d-e8b08806a7ad","1.0","SSP Workspace 1.0 Type Library","C:\Windows\SysWOW64\tsworkspace.dll","C:\Windows\System32\tsworkspace.dll","0","LocalMachine","C:\Windows\System32\tsworkspace.dll","94a67bdd-80f7-4e36-a15d-e8b08806a7ad"
"94f6ff32-37c3-11d2-8840-00104b2afb46","1.0","MMFUtil 1.0 Type Library",,"C:\Windows\System32\wbem\mmfutil.dll","0","LocalMachine","C:\Windows\System32\wbem\mmfutil.dll","94f6ff32-37c3-11d2-8840-00104b2afb46"
"95cef0e5-a4ed-4703-b501-ae70a153697a","1.0","ScriptSigner","C:\Windows\SysWOW64\wshext.dll","C:\Windows\System32\wshext.dll","0","LocalMachine","C:\Windows\System32\wshext.dll","95cef0e5-a4ed-4703-b501-ae70a153697a"
"97d25db0-0363-11cf-abc4-02608c9e7553","1.0","Active DS Type Library","C:\Windows\system32\activeds.tlb","C:\Windows\system32\activeds.tlb","0","LocalMachine","C:\Windows\system32\activeds.tlb","97d25db0-0363-11cf-abc4-02608c9e7553"
"98315905-7be5-11d2-adc1-00a02463d6e7","1.0","ComPlus 1.0 Catalog Replication Type Library","C:\Windows\SysWOW64\comrepl.dll","C:\Windows\System32\comrepl.dll","0","LocalMachine","C:\Windows\System32\comrepl.dll","98315905-7be5-11d2-adc1-00a02463d6e7"
"991705ae-217d-4aca-a0ff-07cf4fdc292d","1.0","RDSPnfLib","C:\Windows\system32\RDSPnf.exe",,"0","LocalMachine","C:\Windows\system32\RDSPnf.exe","991705ae-217d-4aca-a0ff-07cf4fdc292d"
"9b085638-018e-11d3-9d8e-00c04f72d980","1.0","Microsoft Tuner 1.0 Type Library","C:\Windows\System32\msvidctl.dll\2",,"0","LocalMachine","C:\Windows\System32\msvidctl.dll\2","9b085638-018e-11d3-9d8e-00c04f72d980"
"9c757116-4367-4da9-ac0e-6c6577ad5560","1.0","MsRdpSessionManager 1.0 Type Library","C:\Windows\System32\mstsc.exe",,"0","LocalMachine","C:\Windows\System32\mstsc.exe","9c757116-4367-4da9-ac0e-6c6577ad5560"
"9cdcd9c9-bc40-41c6-89c5-230466db0bd0","2.0","Microsoft Feeds 2.0 Object Library","C:\Windows\SysWOW64\msfeeds.dll","C:\Windows\System32\msfeeds.dll","0","LocalMachine","C:\Windows\System32\msfeeds.dll","9cdcd9c9-bc40-41c6-89c5-230466db0bd0"
"9e175b60-f52a-11d8-b9a5-505054503030","1.0","Search CoClasses Type Library","C:\Windows\system32\mssrch.dll",,"0","LocalMachine","C:\Windows\system32\mssrch.dll","9e175b60-f52a-11d8-b9a5-505054503030"
"9e175b61-f52a-11d8-b9a5-505054503030","1.0","Search Interface Type Library","C:\Windows\system32\mssitlb.dll",,"0","LocalMachine","C:\Windows\system32\mssitlb.dll","9e175b61-f52a-11d8-b9a5-505054503030"
"a1b0de63-7454-4184-b5b6-6acfdac5c9a6","1.0","Print Management Console 1.0 Type Library","C:\Windows\system32\pmcsnap.dll\1",,"0","LocalMachine","C:\Windows\system32\pmcsnap.dll\1","a1b0de63-7454-4184-b5b6-6acfdac5c9a6"
"a1b9e03c-3226-11d2-883e-00104b2afb46","1.0","ServDeps 1.0 Type Library",,"C:\Windows\System32\wbem\servdeps.dll","0","LocalMachine","C:\Windows\System32\wbem\servdeps.dll","a1b9e03c-3226-11d2-883e-00104b2afb46"
"a47ededd-2921-4e5a-9b91-13c953ec7fe3","1.0","WorkspaceBrokerAx 1.0 Type Library","C:\Windows\system32\wkspbrokerAx.dll",,"0","LocalMachine","C:\Windows\system32\wkspbrokerAx.dll","a47ededd-2921-4e5a-9b91-13c953ec7fe3"
"a68752ea-f302-48a4-b898-e437c6eac39a","1.0","IME Search Integration 1.0 Type Library","C:\Windows\SysWOW64\IME\SHARED\imesearch.exe","C:\Windows\System32\IME\SHARED\imesearch.exe","0","LocalMachine","C:\Windows\System32\IME\SHARED\imesearch.exe","a68752ea-f302-48a4-b898-e437c6eac39a"
"a87f050d-3ffd-4682-8e77-34e530624cb4","1.0","Remote Desktop Services Message Server 1.0 Type library",,"C:\Windows\System32\sessionmsg.exe","0","LocalMachine","C:\Windows\System32\sessionmsg.exe","a87f050d-3ffd-4682-8e77-34e530624cb4"
"ab4d3fa3-21b9-443c-886e-fc4a417d3e4d","1.0","Office2013CustomActionsLib","C:\Windows\SysWOW64\Microsoft.Uev.Office2013CustomActions.dll","C:\Windows\System32\Microsoft.Uev.Office2013CustomActions.dll","0","LocalMachine","C:\Windows\System32\Microsoft.Uev.Office2013CustomActions.dll","ab4d3fa3-21b9-443c-886e-fc4a417d3e4d"
"abba0019-3075-11d6-88a4-00b0d0200f88","1.0","psisdecd 1.0 Type Library","C:\Windows\System32\psisdecd.dll",,"0","LocalMachine","C:\Windows\System32\psisdecd.dll","abba0019-3075-11d6-88a4-00b0d0200f88"
"ac3b8b4c-b6ca-11d1-9f31-00c04fc29d52","2.6","Microsoft Jet and Replication Objects 2.6 Library","C:\Program Files (x86)\Common Files\System\ado\msjro.dll",,"0","LocalMachine","C:\Program Files (x86)\Common Files\System\ado\msjro.dll","ac3b8b4c-b6ca-11d1-9f31-00c04fc29d52"
"acdf1c98-a273-43b0-959d-6935f7a723be","1.0","imapikor 1.0 Type Library","C:\Windows\SysWOW64\IME\IMEKR\imkrapi.dll","C:\Windows\System32\IME\IMEKR\imkrapi.dll","0","LocalMachine","C:\Windows\System32\IME\IMEKR\imkrapi.dll","acdf1c98-a273-43b0-959d-6935f7a723be"
"adb880a2-d8ff-11cf-9377-00aa003b7a11","4.0","HHCtrl 4.0 Type Library","C:\Windows\SysWOW64\hhctrl.ocx","C:\Windows\System32\hhctrl.ocx","0","LocalMachine","C:\Windows\System32\hhctrl.ocx","adb880a2-d8ff-11cf-9377-00aa003b7a11"
"ade6cc63-3c0e-4b9b-8c59-2df6e652990a","1.0","Registration Control","C:\Windows\SysWOW64\RegCtrl.dll","C:\Windows\System32\RegCtrl.dll","0","LocalMachine","C:\Windows\System32\RegCtrl.dll","ade6cc63-3c0e-4b9b-8c59-2df6e652990a"
"aeb84c80-95dc-11d0-b7fc-b61140119c4a","1.0","Disk Management Snap-In Object Library","C:\Windows\System32\dmview.ocx",,"0","LocalMachine","C:\Windows\System32\dmview.ocx","aeb84c80-95dc-11d0-b7fc-b61140119c4a"
"b0a20f08-4b8a-4bde-9735-8cfc250a6b4b","1.0","TSRDFilterLib 1.0 Type Library","C:\Windows\SysWOW64\TSTheme.exe","C:\Windows\System32\TSTheme.exe","0","LocalMachine","C:\Windows\System32\TSTheme.exe","b0a20f08-4b8a-4bde-9735-8cfc250a6b4b"
"b0c2a63f-aff8-40e3-b42d-8a542dc909ec","1.0","SPPComApiLib 1.0 Type Library",,"C:\Windows\System32\sppcomapi.dll","0","LocalMachine","C:\Windows\System32\sppcomapi.dll","b0c2a63f-aff8-40e3-b42d-8a542dc909ec"
"b0edf154-910a-11d2-b632-00c04f79498e","1.0","MS Video Control 1.0 Type Library","C:\Windows\System32\msvidctl.dll",,"0","LocalMachine","C:\Windows\System32\msvidctl.dll","b0edf154-910a-11d2-b632-00c04f79498e"
"b25df0f7-46d8-4e0e-a4bf-a0912018bc40","1.0","Windows Geolocation Service, v1.0","C:\Windows\SysWOW64\LocationFramework.dll","C:\Windows\System32\LocationFramework.dll","0","LocalMachine","C:\Windows\System32\LocationFramework.dll","b25df0f7-46d8-4e0e-a4bf-a0912018bc40"
"b2f611cc-c56d-4444-9c50-58378a8602b0","1.0","",,"C:\Program Files\Microsoft\Exchange Server\V15\FIP-FS\Bin\FSCConfigurationServer.exe","0","LocalMachine","C:\Program Files\Microsoft\Exchange Server\V15\FIP-FS\Bin\FSCConfigurationServer.exe","b2f611cc-c56d-4444-9c50-58378a8602b0"
"b3a00612-1423-4072-a4f9-de2adcaa7f3c","1.0","EnhancedStorageShell 1.0 Type Library",,"C:\Windows\System32\EhStorShell.dll","0","LocalMachine","C:\Windows\System32\EhStorShell.dll","b3a00612-1423-4072-a4f9-de2adcaa7f3c"
"b4dd01d4-0634-400d-b8cc-57abb58b772a","1.0","ScanningProcess 1.0 Type Library",,"C:\Program Files\Microsoft\Exchange Server\V15\FIP-FS\Bin\scanningprocess.exe","0","LocalMachine","C:\Program Files\Microsoft\Exchange Server\V15\FIP-FS\Bin\scanningprocess.exe","b4dd01d4-0634-400d-b8cc-57abb58b772a"
"b5068196-c89f-4eb0-9f4f-85c05029cdb4","1.0","RoamingSecurity 1.0 Type Library",,"C:\Windows\System32\RoamingSecurity.dll","0","LocalMachine","C:\Windows\System32\RoamingSecurity.dll","b5068196-c89f-4eb0-9f4f-85c05029cdb4"
"b596cc9f-56e5-419e-a622-e01bb457431e","2.0","WUAPI 2.0 Type Library","C:\Windows\SysWOW64\wuapi.dll","C:\Windows\System32\wuapi.dll","0","LocalMachine","C:\Windows\System32\wuapi.dll","b596cc9f-56e5-419e-a622-e01bb457431e"
"b63d57b5-46ce-4929-acc3-e1280fac9880","1.0","Digital Media Renderer",,"C:\Windows\System32\DMRServer.dll","0","LocalMachine","C:\Windows\System32\DMRServer.dll","b63d57b5-46ce-4929-acc3-e1280fac9880"
"b691e011-1797-432e-907a-4d8c69339129","6.0","Microsoft ActiveX Data Objects 6.0 Library","C:\Program Files (x86)\Common Files\System\ado\msado60.tlb","C:\Program Files\Common Files\System\ado\msado60.tlb","0","LocalMachine","C:\Program Files\Common Files\System\ado\msado60.tlb","b691e011-1797-432e-907a-4d8c69339129"
"b691e011-1797-432e-907a-4d8c69339129","6.1","Microsoft ActiveX Data Objects 6.1 Library","C:\Program Files (x86)\Common Files\System\ado\msado15.dll","C:\Program Files\Common Files\System\ado\msado15.dll","0","LocalMachine","C:\Program Files\Common Files\System\ado\msado15.dll","b691e011-1797-432e-907a-4d8c69339129"
"b758f2f9-a3d6-11d1-8b9c-080009dcc2fa","1.0","MSWC IIS Log Object Library","C:\Windows\SysWOW64\inetsrv\logscrpt.dll","C:\Windows\System32\inetsrv\logscrpt.dll","0","LocalMachine","C:\Windows\System32\inetsrv\logscrpt.dll","b758f2f9-a3d6-11d1-8b9c-080009dcc2fa"
"b9b6535e-7706-490c-84a5-f40e125ad4b5","1.0","WPDSp 1.0 Type Library","C:\Windows\SysWOW64\wpdsp.dll","C:\Windows\System32\wpdsp.dll","0","LocalMachine","C:\Windows\System32\wpdsp.dll","b9b6535e-7706-490c-84a5-f40e125ad4b5"
"b9c76e7b-d029-44eb-896f-f02fc6e9abd5","1.0","FirewallCPL LUA 1.0 Type Library","C:\Windows\system32\firewallcontrolpanel.dll",,"0","LocalMachine","C:\Windows\system32\firewallcontrolpanel.dll","b9c76e7b-d029-44eb-896f-f02fc6e9abd5"
"ba634600-b771-11d0-9296-00c04fb6678b","1.0","cnfgprts OLE Control module",,"C:\Windows\System32\inetsrv\cnfgprts.ocx","0","LocalMachine","C:\Windows\System32\inetsrv\cnfgprts.ocx","ba634600-b771-11d0-9296-00c04fb6678b"
"bacedf3e-74ab-11d0-b162-00aa00ba3258","1.0","Legacy MTSEvents 1.0 Type Library","C:\Windows\SysWOW64\comsvcs.dll",,"0","LocalMachine","C:\Windows\SysWOW64\comsvcs.dll","bacedf3e-74ab-11d0-b162-00aa00ba3258"
"bd96c556-65a3-11d0-983a-00c04fc29e30","1.5","Microsoft Remote Data Services 6.0 Library","C:\Program Files (x86)\Common Files\System\msadc\msadco.dll","C:\Program Files\Common Files\System\msadc\msadco.dll","0","LocalMachine","C:\Program Files\Common Files\System\msadc\msadco.dll","bd96c556-65a3-11d0-983a-00c04fc29e30"
"bed7f4ea-1a96-11d2-8f08-00a0c9a6186d","2.0","mscorlib.dll","C:\Windows\Microsoft.NET\Framework\v2.0.50727\mscorlib.tlb","C:\Windows\Microsoft.NET\Framework64\v2.0.50727\mscorlib.tlb","0","LocalMachine","C:\Windows\Microsoft.NET\Framework64\v2.0.50727\mscorlib.tlb","bed7f4ea-1a96-11d2-8f08-00a0c9a6186d"
"bed7f4ea-1a96-11d2-8f08-00a0c9a6186d","2.4","mscorlib.dll","C:\Windows\Microsoft.NET\Framework\v4.0.30319\mscorlib.tlb","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscorlib.tlb","0","LocalMachine","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscorlib.tlb","bed7f4ea-1a96-11d2-8f08-00a0c9a6186d"
"bee4bfec-6683-3e67-9167-3c0cbc68f40a","2.0","System","C:\Windows\Microsoft.NET\Framework\v2.0.50727\System.tlb","C:\Windows\Microsoft.NET\Framework64\v2.0.50727\System.tlb","0","LocalMachine","C:\Windows\Microsoft.NET\Framework64\v2.0.50727\System.tlb","bee4bfec-6683-3e67-9167-3c0cbc68f40a"
"bee4bfec-6683-3e67-9167-3c0cbc68f40a","2.4","System","C:\Windows\Microsoft.NET\Framework\v4.0.30319\System.tlb","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\System.tlb","0","LocalMachine","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\System.tlb","bee4bfec-6683-3e67-9167-3c0cbc68f40a"
"c0653e9c-db3b-4e9e-b3ab-b8e1df53972f","1.0","wkspbrokerLib","C:\Windows\system32\wkspbroker.exe",,"0","LocalMachine","C:\Windows\system32\wkspbroker.exe","c0653e9c-db3b-4e9e-b3ab-b8e1df53972f"
"c0ffa723-ff4c-4983-8565-66d78e73036e","1.0","PortableDeviceClassExtension 1.0 Type Library","C:\Windows\SysWOW64\PortableDeviceClassExtension.dll","C:\Windows\System32\PortableDeviceClassExtension.dll","0","LocalMachine","C:\Windows\System32\PortableDeviceClassExtension.dll","c0ffa723-ff4c-4983-8565-66d78e73036e"
"c3a407a9-3409-4028-accf-9225fd9688d7","1.0","Rdp Protocol Provider 1.0 Type Library",,"C:\Windows\System32\rdpcorets.dll","0","LocalMachine","C:\Windows\System32\rdpcorets.dll","c3a407a9-3409-4028-accf-9225fd9688d7"
"c4f9d6eb-4fbb-3341-a582-aea37ed6da94","8.0","Microsoft_Vsa_Vb_CodeDOMProcessor","C:\Windows\Microsoft.NET\Framework\v2.0.50727\Microsoft.Vsa.Vb.CodeDOMProcessor.tlb",,"0","LocalMachine","C:\Windows\Microsoft.NET\Framework\v2.0.50727\Microsoft.Vsa.Vb.CodeDOMProcessor.tlb","c4f9d6eb-4fbb-3341-a582-aea37ed6da94"
"c58f1580-0df3-401c-93b1-2d9dda61cf04","1.0","Tolerance 1.0 Type Library","C:\Program Files\Windows Media Player\mpvis.dll",,"0","LocalMachine","C:\Program Files\Windows Media Player\mpvis.dll","c58f1580-0df3-401c-93b1-2d9dda61cf04"
"c5c5c500-3abc-11d6-b25b-00c04fa0c026","1.0","TvRatings 1.0 Type Library","C:\Windows\System32\tvratings.dll",,"0","LocalMachine","C:\Windows\System32\tvratings.dll","c5c5c500-3abc-11d6-b25b-00c04fa0c026"
"c866ca3a-32f7-11d2-9602-00c04f8ee628","5.4","Microsoft Speech Object Library","C:\Windows\System32\Speech\Common\sapi.dll","C:\Windows\System32\Speech\Common\sapi.dll","0","LocalMachine","C:\Windows\System32\Speech\Common\sapi.dll","c866ca3a-32f7-11d2-9602-00c04f8ee628"
"c8b522d5-5cf3-11ce-ade5-00aa0044773d","1.0","OLE DB Errors Type Library","C:\Program Files (x86)\Common Files\System\Ole DB\oledb32.dll\2","C:\Program Files\Common Files\System\Ole DB\oledb32.dll\2","0","LocalMachine","C:\Program Files\Common Files\System\Ole DB\oledb32.dll\2","c8b522d5-5cf3-11ce-ade5-00aa0044773d"
"cc802d05-ae07-4c15-b496-db9d22aa0a84","1.0","rdpcomapi 1.0 Type Library","C:\Windows\SysWOW64\rdpencom.dll","C:\Windows\System32\rdpencom.dll","0","LocalMachine","C:\Windows\System32\rdpencom.dll","cc802d05-ae07-4c15-b496-db9d22aa0a84"
"cd000000-8b95-11d1-82db-00c04fb1625d","1.0","Microsoft CDO for Windows 2000 Library","C:\Windows\SysWOW64\cdosys.dll","C:\Windows\System32\cdosys.dll","0","LocalMachine","C:\Windows\System32\cdosys.dll","cd000000-8b95-11d1-82db-00c04fb1625d"
"cd12a3c0-9c42-11d2-beed-0060082f2054","1.0","WMSClientNetManager 1.0 Type Library","C:\Windows\System32\WMNetMgr.dll",,"0","LocalMachine","C:\Windows\System32\WMNetMgr.dll","cd12a3c0-9c42-11d2-beed-0060082f2054"
"cd6c7865-5864-11d0-abf0-0020af6b0b7a","1.0","ctv OLE Control module","C:\Windows\System32\dmocx.dll",,"0","LocalMachine","C:\Windows\System32\dmocx.dll","cd6c7865-5864-11d0-abf0-0020af6b0b7a"
"cf30ade7-9965-4cf8-bb05-524086fbccb2","1.0","User Dictionary Tool 1.0 Type Library","C:\Windows\SysWOW64\IME\IMEKR\imkrudt.dll","C:\Windows\System32\IME\IMEKR\imkrudt.dll","0","LocalMachine","C:\Windows\System32\IME\IMEKR\imkrudt.dll","cf30ade7-9965-4cf8-bb05-524086fbccb2"
"cfadac75-e12c-11d1-b34c-00c04f990d54","1.0","ComExp 1.0 Type Library","C:\Windows\SysWOW64\catsrvut.dll","C:\Windows\System32\catsrvut.dll","0","LocalMachine","C:\Windows\System32\catsrvut.dll","cfadac75-e12c-11d1-b34c-00c04f990d54"
"d0b7e02b-e1a3-11dc-81ff-001185ae5e76","1.0","","C:\Windows\System32\diagcpl.dll",,"0","LocalMachine","C:\Windows\System32\diagcpl.dll","d0b7e02b-e1a3-11dc-81ff-001185ae5e76"
"d3295d86-d604-11d4-a704-00c04fa137e4","8.0","Microsoft_Vsa","C:\Windows\Microsoft.NET\Framework\v2.0.50727\Microsoft.Vsa.tlb","C:\Windows\Microsoft.NET\Framework64\v2.0.50727\Microsoft.Vsa.tlb","0","LocalMachine","C:\Windows\Microsoft.NET\Framework64\v2.0.50727\Microsoft.Vsa.tlb","d3295d86-d604-11d4-a704-00c04fa137e4"
"d3295d87-d604-11d4-a704-00c04fa137e4","8.0","Microsoft_JScript","C:\Windows\Microsoft.NET\Framework\v2.0.50727\Microsoft.JScript.tlb","C:\Windows\Microsoft.NET\Framework64\v2.0.50727\Microsoft.JScript.tlb","0","LocalMachine","C:\Windows\Microsoft.NET\Framework64\v2.0.50727\Microsoft.JScript.tlb","d3295d87-d604-11d4-a704-00c04fa137e4"
"d3295d87-d604-11d4-a704-00c04fa137e4","a.0","Microsoft_JScript","C:\Windows\Microsoft.NET\Framework\v4.0.30319\Microsoft.JScript.tlb","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\Microsoft.JScript.tlb","0","LocalMachine","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\Microsoft.JScript.tlb","d3295d87-d604-11d4-a704-00c04fa137e4"
"d37e2a3e-8545-3a39-9f4f-31827c9124ab","2.0","System.Drawing.dll","C:\Windows\Microsoft.NET\Framework\v2.0.50727\System.Drawing.tlb","C:\Windows\Microsoft.NET\Framework64\v2.0.50727\System.Drawing.tlb","0","LocalMachine","C:\Windows\Microsoft.NET\Framework64\v2.0.50727\System.Drawing.tlb","d37e2a3e-8545-3a39-9f4f-31827c9124ab"
"d37e2a3e-8545-3a39-9f4f-31827c9124ab","2.4","System.Drawing.dll","C:\Windows\Microsoft.NET\Framework\v4.0.30319\System.Drawing.tlb","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\System.Drawing.tlb","0","LocalMachine","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\System.Drawing.tlb","d37e2a3e-8545-3a39-9f4f-31827c9124ab"
"d3c4a7f2-7d27-4332-b41f-593d71e16db1","B.0","Microsoft Speech Object Library",,"C:\Program Files\Common Files\Microsoft Shared\Speech\Platform\v11.0\mssps.dll","0","LocalMachine","C:\Program Files\Common Files\Microsoft Shared\Speech\Platform\v11.0\mssps.dll","d3c4a7f2-7d27-4332-b41f-593d71e16db1"
"d5090061-1f23-4611-8821-7b759123ae68","1.0","Hanja Dictionary Type Library 1.0","C:\Windows\SysWOW64\IME\IMEKR\DICTS\imkrhjd.dll","C:\Windows\System32\IME\IMEKR\DICTS\imkrhjd.dll","0","LocalMachine","C:\Windows\System32\IME\IMEKR\DICTS\imkrhjd.dll","d5090061-1f23-4611-8821-7b759123ae68"
"d597deed-5b9f-11d1-8dd2-00aa004abd5e","2.0","SENS Events Type Library","C:\Windows\System32\sens.dll",,"0","LocalMachine","C:\Windows\System32\sens.dll","d597deed-5b9f-11d1-8dd2-00aa004abd5e"
"d7ca032c-b7d0-429e-9fd7-82241c356b4a","1.0","Microsoft PenInputPanel 1.7","C:\Program Files (x86)\Common Files\microsoft shared\ink\tiptsf.dll","C:\Program Files\Common Files\microsoft shared\ink\tiptsf.dll","0","LocalMachine","C:\Program Files\Common Files\microsoft shared\ink\tiptsf.dll","d7ca032c-b7d0-429e-9fd7-82241c356b4a"
"d7d6e071-dccd-11d0-aa4b-0060970debae","1.0","","C:\Windows\SysWOW64\mqoa10.tlb","C:\Windows\System32\mqoa10.tlb","0","LocalMachine","C:\Windows\System32\mqoa10.tlb","d7d6e071-dccd-11d0-aa4b-0060970debae"
"d7d6e071-dccd-11d0-aa4b-0060970debae","2.0","","C:\Windows\SysWOW64\mqoa20.tlb","C:\Windows\System32\mqoa20.tlb","0","LocalMachine","C:\Windows\System32\mqoa20.tlb","d7d6e071-dccd-11d0-aa4b-0060970debae"
"d7d6e071-dccd-11d0-aa4b-0060970debae","3.0","","C:\Windows\SysWOW64\mqoa30.tlb","C:\Windows\System32\mqoa30.tlb","0","LocalMachine","C:\Windows\System32\mqoa30.tlb","d7d6e071-dccd-11d0-aa4b-0060970debae"
"d7d6e071-dccd-11d0-aa4b-0060970debae","4.0","","C:\Windows\SysWOW64\mqoa.tlb","C:\Windows\System32\mqoa.tlb","0","LocalMachine","C:\Windows\System32\mqoa.tlb","d7d6e071-dccd-11d0-aa4b-0060970debae"
"d808bd12-dd1e-4cbc-8a3a-0a35010f078a","1.0","SHGINA_USERS 1.0 Type Library","C:\Windows\system32\usercpl.dll",,"0","LocalMachine","C:\Windows\system32\usercpl.dll","d808bd12-dd1e-4cbc-8a3a-0a35010f078a"
"da524058-bdb4-482a-997a-338ae04d7156","1.0","IMEAPI_JK 1.0 Type Library","C:\Windows\SysWOW64\IME\shared\imjkapi.dll","C:\Windows\System32\IME\shared\imjkapi.dll","0","LocalMachine","C:\Windows\System32\IME\shared\imjkapi.dll","da524058-bdb4-482a-997a-338ae04d7156"
"db3442a7-a2e9-4a59-9cb5-f5c1a5d901e5","1.0","UPnP 1.0 Type Library (Control Point)","C:\Windows\SysWOW64\upnp.dll","C:\Windows\System32\upnp.dll","0","LocalMachine","C:\Windows\System32\upnp.dll","db3442a7-a2e9-4a59-9cb5-f5c1a5d901e5"
"dcb00d01-570f-4a9b-8d69-199fdba5723b","1.0","Network List Manager 1.0 Type Library","C:\Windows\system32\netprofm.dll","C:\Windows\system32\netprofm.dll","0","LocalMachine","C:\Windows\system32\netprofm.dll","dcb00d01-570f-4a9b-8d69-199fdba5723b"
"dd6f48d7-d5b2-4901-be88-d140d1c40a07","1.0","Microsoft BCD constants library","C:\Windows\System32\bcdsrv.dll",,"0","LocalMachine","C:\Windows\System32\bcdsrv.dll","dd6f48d7-d5b2-4901-be88-d140d1c40a07"
"dfdfb4eb-32b7-4b7f-a3d4-f798f75d3a46","1.0","IAS DataStore 1.0 Type Library","C:\Windows\SysWOW64\iasdatastore.dll","C:\Windows\System32\iasdatastore.dll","0","LocalMachine","C:\Windows\System32\iasdatastore.dll","dfdfb4eb-32b7-4b7f-a3d4-f798f75d3a46"
"e0e270c2-c0be-11d0-8fe4-00a0c90a6341","1.5","Microsoft OLE DB Simple Provider 1.5 Library","C:\Windows\SysWOW64\simpdata.tlb","C:\Windows\System32\simpdata.tlb","0","LocalMachine","C:\Windows\System32\simpdata.tlb","e0e270c2-c0be-11d0-8fe4-00a0c90a6341"
"e34cb9f1-c7f7-424c-be29-027dcc09363a","1.0","TaskScheduler 1.1 Type Library","C:\Windows\SysWOW64\taskschd.dll","C:\Windows\System32\taskschd.dll","0","LocalMachine","C:\Windows\System32\taskschd.dll","e34cb9f1-c7f7-424c-be29-027dcc09363a"
"e6be2026-a1f2-402c-94ec-dbecff70edc0","1.0","UE-V Custom Action Types",,"C:\Windows\SysWOW64\UevCustomACtionTypes.tlb","0","LocalMachine","C:\Windows\SysWOW64\UevCustomACtionTypes.tlb","e6be2026-a1f2-402c-94ec-dbecff70edc0"
"e6da930b-bba5-44df-ac6f-fe60c1eddec8","5.4","Microsoft Speech Object Library","C:\Windows\System32\Speech_OneCore\Common\sapi_onecore.dll","C:\Windows\System32\Speech_OneCore\Common\sapi_onecore.dll","0","LocalMachine","C:\Windows\System32\Speech_OneCore\Common\sapi_onecore.dll","e6da930b-bba5-44df-ac6f-fe60c1eddec8"
"e9970f91-b6aa-11d9-b032-000d56c25c27","1.0","IAS SDO Helper 1.0 Type Library","C:\Windows\SysWOW64\sdohlp.dll\1","C:\Windows\System32\sdohlp.dll\1","0","LocalMachine","C:\Windows\System32\sdohlp.dll\1","e9970f91-b6aa-11d9-b032-000d56c25c27"
"ea39b853-5769-4937-8ece-736de4f469bc","1.0","UIAutomationCoreRes","C:\Windows\SysWOW64\UIAutomationCore.dll\5","C:\Windows\System32\UIAutomationCore.dll\5","0","LocalMachine","C:\Windows\System32\UIAutomationCore.dll\5","ea39b853-5769-4937-8ece-736de4f469bc"
